"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"","","","5","Attack +{{atk}:.0%}, heal an additional target on every heal","60","10","25",""
"","","","6","Attack +{{atk}:.0%}, heal an additional target on every heal","60","10","25",""
"","","","7","Attack +{{atk}:.0%}, heal an additional target on every heal","55","15","25",""
"","","","8","Attack +{{atk}:.0%}, heal an additional target on every heal","53","17","25",""
"","","","9","Attack +{{atk}:.0%}, heal an additional target on every heal","52","18","25",""
"","","","10","Attack +{{atk}:.0%}, heal an additional target on every heal","50","20","25",""
"Gavial","4","Revitalization","1","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","10","","-1",""
"","","","2","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","10","","-1",""
"","","","3","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","10","","-1",""
"","","","4","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","5","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","6","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","7","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","8","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","9","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","9","","-1",""
"","","","10","On the next heal, additionally heal the target for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds. Can hold {{ct}:.0f} charges","8","","-1",""
"Gavial","4","Revitalization·Area","1","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","30","-1",""
"","","","2","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","31","-1",""
"","","","3","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","32","-1",""
"","","","4","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","35","-1",""
"","","","5","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","36","-1",""
"","","","6","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","37","-1",""
"","","","7","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","40","-1",""
"","","","8","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","43","-1",""
"","","","9","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","46","-1",""
"","","","10","Heal all allies within range for {{heal_scale}:.0%} of Gavial's Attack per second ({{heal_scale_2}:.0%} when HP is below 1/2) for {{duration}:.0f} seconds","60","50","-1",""
"Sussurro","4","Healing Strengthening·Type β","1","Attack +{{atk}:.0%}","40","10","25",""
"","","","2","Attack +{{atk}:.0%}","40","10","25",""
"","","","3","Attack +{{atk}:.0%}","40","10","25",""
"","","","4","Attack +{{atk}:.0%}","35","10","25",""
"","","","5","Attack +{{atk}:.0%}","35","10","25",""
"","","","6","Attack +{{atk}:.0%}","35","10","25",""
"","","","7","Attack +{{atk}:.0%}","32","10","25",""
"","","","8","Attack +{{atk}:.0%}","32","10","25",""
"","","","9","Attack +{{atk}:.0%}","32","10","25",""
"","","","10","Attack +{{atk}:.0%}","30","10","25",""
"Sussurro","4","Deep Healing","1","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","25","","20",""
"","","","2","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","25","","21",""
"","","","3","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","25","","22",""
"","","","4","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","22","","25",""
"","","","5","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","22","","26",""
"","","","6","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","22","","27",""
"","","","7","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","19","","30",""
"","","","8","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","18","","30",""
"","","","9","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","17","","30",""
"","","","10","Attack +{{atk}:.0%}, Attack Speed +{{attack_speed}:.0f}. Can only use up to 2 times in the same battle","15","","30",""
"Perfumer","4","Healing Strengthening·Type β","1","Attack +{{atk}:.0%}","40","10","25",""
"","","","2","Attack +{{atk}:.0%}","40","10","25",""
"","","","3","Attack +{{atk}:.0%}","40","10","25",""
"","","","4","Attack +{{atk}:.0%}","35","10","25",""
"","","","5","Attack +{{atk}:.0%}","35","10","25",""
"","","","6","Attack +{{atk}:.0%}","35","10","25",""
"","","","7","Attack +{{atk}:.0%}","32","10","25",""
"","","","8","Attack +{{atk}:.0%}","32","10","25",""
"","","","9","Attack +{{atk}:.0%}","32","10","25",""
"","","","10","Attack +{{atk}:.0%}","30","10","25",""
"Perfumer","4","Fine-tuning","1","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","2","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","3","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","4","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","5","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","6","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","7","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","8","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","9","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"","","","10","Attack speed {{attack_speed}:.0f}, Attack +{{atk}:.0%}","60","20","30",""
"Ptilopsis","5","Healing Strengthening·Type γ","1","Attack +{{atk}:.0%}","40","20","30",""
"","","","2","Attack +{{atk}:.0%}","40","20","30",""
"","","","3","Attack +{{atk}:.0%}","40","20","30",""
"","","","4","Attack +{{atk}:.0%}","35","20","30",""
"","","","5","Attack +{{atk}:.0%}","35","20","30",""
"","","","6","Attack +{{atk}:.0%}","35","20","30",""
"","","","7","Attack +{{atk}:.0%}","32","20","30",""
"","","","8","Attack +{{atk}:.0%}","32","20","30",""
"","","","9","Attack +{{atk}:.0%}","32","20","30",""
"","","","10","Attack +{{atk}:.0%}","30","20","30",""
"Ptilopsis","5","Enkephalin","1","Increase attack range, reduce attack interval ({base_attack_time} seconds)","100","65","30",""
"","","","2","Increase attack range, reduce attack interval ({base_attack_time} seconds)","100","65","31",""
"","","","3","Increase attack range, reduce attack interval ({base_attack_time} seconds)","100","65","32",""
"","","","4","Increase attack range, highly reduce attack interval ({base_attack_time} seconds)","100","70","33",""
"","","","5","Increase attack range, highly reduce attack interval ({base_attack_time} seconds)","100","70","34",""
"","","","6","Increase attack range, highly reduce attack interval ({base_attack_time} seconds)","100","70","35",""
"","","","7","Increase attack range, greatly reduce attack interval ({base_attack_time} seconds)","100","75","36",""
"","","","8","Increase attack range, greatly reduce attack interval ({base_attack_time} seconds)","100","78","37",""
"","","","9","Increase attack range, greatly reduce attack interval ({base_attack_time} seconds)","100","82","38",""
"","","","10","Increase attack range, massively reduce attack interval ({base_attack_time} seconds)","100","85","40",""
"Silence","5","Healing Strengthening·Type γ","1","Attack +{{atk}:.0%}","40","20","30",""
"","","","2","Attack +{{atk}:.0%}","40","20","30",""
"","","","3","Attack +{{atk}:.0%}","40","20","30",""
"","","","4","Attack +{{atk}:.0%}","35","20","30",""
"","","","5","Attack +{{atk}:.0%}","35","20","30",""
"","","","6","Attack +{{atk}:.0%}","35","20","30",""
"","","","7","Attack +{{atk}:.0%}","32","20","30",""
"","","","8","Attack +{{atk}:.0%}","32","20","30",""
"","","","9","Attack +{{atk}:.0%}","32","20","30",""
"","","","10","Attack +{{atk}:.0%}","30","20","30",""
"Silence","5","Healing Drone","1","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","30","","",""
"","","","2","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","29","","",""
"","","","3","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","28","","",""
"","","","4","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","26","","",""
"","","","5","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","25","","",""
"","","","6","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","24","","",""
"","","","7","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","22","","",""
"","","","8","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","21","","",""
"","","","9","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","20","","",""
"","","","10","Obtain a healing drone. Able to store up to 1 drone. Drones will heal nearby allies after being deployed and self-destruct after 10 seconds","18","","",""
"Warfarin","5","Emergency Bandage","1","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","2","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","3","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","4","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","5","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","6","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","7","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","8","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","9","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"","","","10","The next heal will heal an additional {{hp_ratio}:.0%} of the target's Max HP. This effect will only activate when the target has less than 1/2 HP remaining. Can hold {{ct}:.0f} charges","4","","",""
"Warfarin","5","Unstable Plasma","1","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","35","-1",""
"","","","2","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","35","-1",""
"","","","3","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","35","-1",""
"","","","4","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","40","-1",""
"","","","5","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","40","-1",""
"","","","6","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","40","-1",""
"","","","7","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","45","-1",""
"","","","8","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","45","-1",""
"","","","9","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","45","-1",""
"","","","10","Grants the following effects to self and a random ally within attack range: Attack +{{atk}:.0%}, however lose {{hp_ratio}:.0%} Max HP every second, lasting for {{duration}:.0f} seconds","60","50","-1",""
"Ceylon","5","Concentrated Hydrotherapy","1","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","10","","",""
"","","","2","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","10","","",""
"","","","3","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","10","","",""
"","","","4","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","9","","",""
"","","","5","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","9","","",""
"","","","6","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","9","","",""
"","","","7","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","9","","",""
"","","","8","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","8","","",""
"","","","9","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","8","","",""
"","","","10","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and will not be decreased by trait. Can hold {{cnt}:.0f} charges","8","","",""
"Ceylon","5","Water Spirit's Protection","1","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","20","20",""
"","","","2","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","22","21",""
"","","","3","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","24","23",""
"","","","4","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","26","25",""
"","","","5","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","28","26",""
"","","","6","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","30","27",""
"","","","7","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","32","30",""
"","","","8","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","34","33",""
"","","","9","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","36","36",""
"","","","10","Attack +{{atk}:.0%}, heal targets +1, grant [Resist] effect to allies within attack range during skill activation (reduce duration of certain negative effects by 50%, currently includes stun)","80","40","40",""
"Shining","6","Creed","1","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","50","","20",""
"","","","2","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","49","","20",""
"","","","3","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","48","","20",""
"","","","4","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","47","10","20",""
"","","","5","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","46","10","20",""
"","","","6","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","45","10","20",""
"","","","7","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","44","14","20",""
"","","","8","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","43","16","20",""
"","","","9","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","42","18","20",""
"","","","10","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","40","20","20",""
"Shining","6","Automatic Cover","1","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","8","","-1",""
"","","","2","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","8","","-1",""
"","","","3","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","8","","-1",""
"","","","4","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","7","","-1",""
"","","","5","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","7","","-1",""
"","","","6","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","7","","-1",""
"","","","7","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","7","","-1",""
"","","","8","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","6","","-1",""
"","","","9","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","6","","-1",""
"","","","10","The next heal will grant a shield to the target that lasts for {{duration}:.0f} seconds. The shield can absorb damage equal to {{atk_scale}:.0%} of Shining's Attack. Additionally, it increases the target's Defense by {{def}:.0%}. Can hold {{ct}:.0f} charges","5","","-1",""
"Shining","6","Dogmatic Field","1","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","2","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","3","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","4","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","5","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","6","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","7","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","100","60",""
"","","","8","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","105","60",""
"","","","9","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","110","60",""
"","","","10","Attack +{{atk}:.0%}. Increase the Defense of all allies within attack range by {{def}:.0%}","120","115","60",""
"Nightingale","6","Healing Strengthening·Type γ","1","Attack +{{atk}:.0%}","40","20","30",""
"","","","2","Attack +{{atk}:.0%}","40","20","30",""
"","","","3","Attack +{{atk}:.0%}","40","20","30",""
"","","","4","Attack +{{atk}:.0%}","35","20","30",""
"","","","5","Attack +{{atk}:.0%}","35","20","30",""
"","","","6","Attack +{{atk}:.0%}","35","20","30",""
"","","","7","Attack +{{atk}:.0%}","32","20","30",""
"","","","8","Attack +{{atk}:.0%}","32","20","30",""
"","","","9","Attack +{{atk}:.0%}","32","20","30",""
"","","","10","Attack +{{atk}:.0%}","30","20","30",""
"Nightingale","6","Arcane Shield","1","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","11","","-1",""
"","","","2","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","11","","-1",""
"","","","3","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","11","","-1",""
"","","","4","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","10","","-1",""
"","","","5","The next heal will grant shields to all targets that last for {{duration}:.0f} seconds. The shields can absorb magical damage equal to {{atk_scale}:.0%} of Nightingale's Attack. Additionally, they increase the targets' Magic resistance by {{magic_resistance}:.0f}. Can hold {{ct}:.0f} charges","10","","-1",""
