"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"","","","9","Block count -1, slightly increase attack interval (+{base_attack_time} seconds), Attack +{{atk}:.0%}, every attack recovers {{hp_ratio}:.0%} Max HP, attack multiple enemies equal to Block count","50","37","28",""
"","","","10","Block count -1, slightly increase attack interval (+{base_attack_time} seconds), Attack +{{atk}:.0%}, every attack recovers {{hp_ratio}:.0%} Max HP, attack multiple enemies equal to Block count","50","40","30",""
"Hoshiguma","6","Battle Intent","1","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","50","20","20",""
"","","","2","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","49","20","21",""
"","","","3","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","48","20","22",""
"","","","4","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","47","20","23",""
"","","","5","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","46","20","24",""
"","","","6","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","45","20","25",""
"","","","7","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","44","20","26",""
"","","","8","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","43","20","27",""
"","","","9","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","42","20","28",""
"","","","10","Defense +{{def}:.0%}, Attack +{{atk}:.0%}","40","20","30",""
"Hoshiguma","6","Thorns","1","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","2","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","3","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","4","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","5","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","6","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","7","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","8","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","9","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"","","","10","Defense +{{def}:.0%}. Every time Hoshiguma is attacked, inflict {{atk_scale}:.0%} physical damage to the attacker","","","",""
"Hoshiguma","6","Power Saw","1","Attack +{{atk}:.0%}, Defense +{{def}:.0%}. Slice all enemies 1 tile ahead using her shield","60","20","25",""
"","","","2","Attack +{{atk}:.0%}, Defense +{{def}:.0%}. Slice all enemies 1 tile ahead using her shield","59","20","25",""
"","","","3","Attack +{{atk}:.0%}, Defense +{{def}:.0%}. Slice all enemies 1 tile ahead using her shield","58","20","25",""
"","","","4","Attack +{{atk}:.0%}, Defense +{{def}:.0%}. Slice all enemies 1 tile ahead using her shield","57","23","25",""
