"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"","","","7","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","50","20","21",""
"","","","8","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","49","20","23",""
"","","","9","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","48","20","26",""
"","","","10","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","45","20","30",""
"Franka","5","Swift Strike·Type γ","1","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","45","","35",""
"","","","2","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","44","","35",""
"","","","3","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","43","","35",""
"","","","4","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","42","5","35",""
"","","","5","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","41","5","35",""
"","","","6","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","40","5","35",""
"","","","7","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","39","10","35",""
"","","","8","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","38","10","35",""
"","","","9","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","37","10","35",""
"","","","10","Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}","35","15","35",""
"Franka","5","Extreme Sharpness","1","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","","20",""
"","","","2","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","","20",""
"","","","3","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","","20",""
"","","","4","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","","23",""
"","","","5","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","","23",""
"","","","6","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","","23",""
"","","","7","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","5","26",""
"","","","8","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","5","27",""
"","","","9","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","5","28",""
"","","","10","Reduce Defense to 0, Attack +{{atk}:.0%}. Increase activation chance of defense-ignore talent by {talent_scale}x","20","10","30",""
"Indra","5","Armor-crushing Fist","1","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","2","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","3","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","4","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","5","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","6","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","7","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","8","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","9","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"","","","10","The next attack deals +{{atk}:.0%} damage and ignores {{def_penetrate}:.0%} of enemy Defense","4","","",""
"Indra","5","Soul Rend","1","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","","25",""
"","","","2","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","","25",""
"","","","3","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","","25",""
"","","","4","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","5","25",""
"","","","5","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","5","25",""
"","","","6","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","5","25",""
"","","","7","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","10","25",""
"","","","8","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","15","25",""
"","","","9","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","20","25",""
"","","","10","Attack +{{atk}:.0%}, change damage type to magical damage, every attack recovers HP equal to {{heal_scale}:.0%} of the damage dealt","50","25","25",""
"Lappland","5","Sundial","1","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","40","","-1",""
"","","","2","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","40","","-1",""
"","","","3","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","40","","-1",""
"","","","4","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","37","","-1",""
"","","","5","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","37","","-1",""
"","","","6","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","37","","-1",""
"","","","7","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","33","","-1",""
"","","","8","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","32","","-1",""
"","","","9","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","31","","-1",""
"","","","10","Attack +{{atk}:.0%}, {{prob}:.0%} chance to block physical damage. Infinite duration","30","","-1",""
"Lappland","5","Wolf Spirit","1","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","30","","15",""
"","","","2","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","29","","15",""
"","","","3","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","28","","15",""
"","","","4","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","27","","15",""
"","","","5","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","26","","15",""
"","","","6","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","25","","15",""
"","","","7","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","24","","17",""
"","","","8","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","22","","17",""
"","","","9","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","20","","17",""
"","","","10","Attack +{{atk}:.0%}, change damage type to magical damage, attack an additional target, ranged attacks no longer reduce Attack. Automatic activation","17","","20",""
"Specter","5","Attack Strengthening·Type γ","1","Attack +{{atk}:.0%}","40","","30",""
"","","","2","Attack +{{atk}:.0%}","40","","30",""
"","","","3","Attack +{{atk}:.0%}","40","","30",""
"","","","4","Attack +{{atk}:.0%}","37","5","30",""
"","","","5","Attack +{{atk}:.0%}","37","5","30",""
"","","","6","Attack +{{atk}:.0%}","37","5","30",""
"","","","7","Attack +{{atk}:.0%}","35","10","30",""
"","","","8","Attack +{{atk}:.0%}","34","10","30",""
"","","","9","Attack +{{atk}:.0%}","33","10","30",""
"","","","10","Attack +{{atk}:.0%}","30","15","30",""
"Specter","5","Fractured Body","1","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","45","20","10",""
"","","","2","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","45","20","10",""
"","","","3","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","45","20","10",""
"","","","4","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","45","25","11",""
"","","","5","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","45","25","11",""
"","","","6","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","45","25","11",""
"","","","7","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","43","30","12",""
"","","","8","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","42","30","13",""
"","","","9","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","41","30","14",""
"","","","10","Prevents the operator's HP from falling below 1 while the skill is active, Attack +{{atk}:.0%}. Operator is stunned for {{stun}:.0f} seconds after the skill ends","40","35","15",""
"Astesia","5","Constellation Guardian","1","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","40","","30",""
"","","","2","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","39","","30",""
"","","","3","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","38","","30",""
"","","","4","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","37","3","30",""
"","","","5","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","36","3","30",""
"","","","6","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","35","3","30",""
"","","","7","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","34","6","30",""
"","","","8","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","33","7","30",""
"","","","9","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","32","8","30",""
"","","","10","Attack +{{atk}:.0%}, Defense +{{def}:.0%}","30","10","30",""
"Astesia","5","Starlight Blade","1","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","30","","10",""
"","","","2","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","30","1","10",""
"","","","3","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","30","2","10",""
"","","","4","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","27","3","11",""
"","","","5","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","27","4","11",""
"","","","6","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","27","5","11",""
"","","","7","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","24","6","12",""
"","","","8","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","23","7","13",""
"","","","9","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","22","8","14",""
"","","","10","Attack +{{atk}:.0%}, Defense +{{def}:.0%}, Block count +{{block_cnt}:.0f}, attack multiple enemies equal to Block count","20","10","15",""
"Savage","5","Powerful Strike·Type β","1","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","2","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","3","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","4","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","5","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","6","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","7","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","8","The next attack deals {{atk_scale}:.0%} damage","4","","",""
