"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration","Charging Type"
"SilverAsh",6,"True Silver Slash",1,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,50,20,"Regen over time"
,,,2,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,50,21,
,,,3,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,50,22,
,,,4,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,55,23,
,,,5,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,55,24,
,,,6,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,55,25,
,,,7,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,60,26,
,,,8,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,65,27,
,,,9,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,70,28,
,,,10,"Defense {{def}:.0%}, Attack +{{atk}:.0%}, increase attack range and attack up to {{attack@max_target}:.0f} targets simultaneously (treated as melee attacks)",90,75,30,
"Skadi",6,"Swift Strike·Type γ",1,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",45,0,35,"Regen over time"
,,,2,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",44,0,35,
,,,3,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",43,0,35,
,,,4,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",42,5,35,
,,,5,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",41,5,35,
,,,6,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",40,5,35,
,,,7,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",39,10,35,
,,,8,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",38,10,35,
,,,9,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",37,10,35,
,,,10,"Attack +{{atk}:.0%}, Attack speed +{{attack_speed}:.0f}",35,15,35,
"Skadi",6,"Wave Leaping Strike",1,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,"Passive"
,,,2,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,3,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,4,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,5,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,6,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,7,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,8,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,9,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
,,,10,"Attack +{{atk}:.0%} for {{duration}:.0f} seconds after deploying",0,0,-1,
"Skadi",6,"Tidal Elegy",1,"Attack, Defense and Max HP +{{atk}:.0%}",90,50,35,"Regen over time"
,,,2,"Attack, Defense and Max HP +{{atk}:.0%}",90,50,35,
,,,3,"Attack, Defense and Max HP +{{atk}:.0%}",90,50,35,
,,,4,"Attack, Defense and Max HP +{{atk}:.0%}",90,55,38,
,,,5,"Attack, Defense and Max HP +{{atk}:.0%}",90,55,38,
,,,6,"Attack, Defense and Max HP +{{atk}:.0%}",90,55,38,
,,,7,"Attack, Defense and Max HP +{{atk}:.0%}",90,60,41,
,,,8,"Attack, Defense and Max HP +{{atk}:.0%}",90,63,44,
,,,9,"Attack, Defense and Max HP +{{atk}:.0%}",90,66,47,
,,,10,"Attack, Defense and Max HP +{{atk}:.0%}",90,70,50,
